,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,381.0,285.7,130.8,93.8,61.8,24.5,474353.1,353797.3,54158.2,35268.5,13941.2,2154.5
LANL-GrowthRate,558.8,372.9,166.2,89.7,61.3,26.4,2516921.9,698680.2,103134.6,29624.4,14076.4,2993.8
UMass-MechBayes,,,271.3,88.3,45.4,14.8,,,293827.6,21381.8,6236.7,522.5
COVIDhub-ensemble,,,99.8,99.5,67.5,25.0,,,26032.1,50078.2,17843.1,1986.5
CU-select,568.8,396.8,222.2,125.8,89.1,40.7,1521145.6,682512.5,152877.1,35662.4,28468.8,5097.9
UCLA-SuEIR,,,249.8,159.9,52.6,29.6,,,239077.6,280760.6,9488.2,3013.0
Baseline,645.8,477.0,289.6,199.3,94.8,29.7,6929025.3,2385904.1,693623.9,244268.4,55121.4,3270.7
UT-Mobility,953.4,667.1,450.7,142.4,76.0,33.1,5227733.3,3079478.0,1908352.9,88958.7,20391.0,3158.4
CovidAnalytics-DELPHI,,343.9,305.0,225.5,125.5,31.7,,485094.3,364215.1,186826.4,53787.4,3213.2
COVIDhub-baseline,,,287.8,250.5,101.5,43.3,,,550370.8,481070.5,52253.4,6676.1
IHME-CurveFit,800.0,668.7,237.3,145.5,109.5,,2438379.7,1886772.9,226414.1,100082.2,48762.4,
MOBS-GLEAM_COVID,,,460.3,301.6,106.3,33.9,,,799621.6,569942.9,48461.1,4286.2
IowaStateLW-STEM,,292.6,320.3,,126.1,75.7,,199611.7,622065.4,,80694.8,20539.9
USACE-ERDC_SEIR,,,,,130.7,68.2,,,,,75773.9,22092.1
JHU_IDD-CovidSP,,,,,517.1,65.4,,,,,1015613.3,15296.2
PSI-DRAFT,,,,,162.4,100.6,,,,,191079.5,61069.8
Covid19Sim-Simulator,,,,,,69.8,,,,,,11389.7
UA-EpiCovDA,,,,,,79.5,,,,,,16561.7
Auquan-SEIR,,,,,261.3,266.1,,,,,323156.9,356467.6
