,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,392.1,289.7,136.4,98.8,68.2,24.3,483983.4,383177.1,62995.2,43000.3,18709.0,1865.5
LANL-GrowthRate,569.9,376.9,172.8,89.3,67.6,25.8,2782035.7,737845.9,110497.6,29314.4,20334.8,2493.8
UMass-MechBayes,,,264.8,86.0,51.8,14.6,,,268295.3,20768.8,8672.9,490.3
COVIDhub-ensemble,,,104.0,103.9,73.9,24.8,,,25894.0,62377.7,24682.0,1754.2
CU-select,580.0,401.2,224.3,130.2,84.4,40.5,1707423.0,688354.2,156144.4,40692.0,21898.9,4571.8
UCLA-SuEIR,,,247.8,164.7,59.0,29.4,,,219355.5,314586.1,13191.8,2613.9
Baseline,658.7,481.0,292.7,203.6,101.2,29.4,7382446.2,2477209.2,731912.0,268169.1,68096.0,2846.3
UT-Mobility,940.0,662.2,448.7,138.7,73.3,32.9,4907894.3,2984511.9,1826723.2,75304.9,15956.5,2923.6
CovidAnalytics-DELPHI,,347.8,297.5,230.3,122.8,33.3,,513920.3,353046.6,191113.5,53184.5,3585.2
COVIDhub-baseline,,,292.1,253.7,107.8,41.8,,,578195.6,520193.7,62878.5,6020.3
IHME-CurveFit,786.6,663.7,241.5,152.1,115.9,,2278193.3,1834852.2,235501.1,110685.4,56849.2,
MOBS-GLEAM_COVID,,,453.8,304.9,111.6,32.9,,,780560.3,609319.8,52746.2,4238.6
IowaStateLW-STEM,,288.6,320.0,,128.8,75.5,,196492.0,578948.5,,96009.3,19450.7
USACE-ERDC_SEIR,,,,,127.9,69.9,,,,,66778.6,23626.3
JHU_IDD-CovidSP,,,,,514.4,66.7,,,,,992572.7,16413.5
Covid19Sim-Simulator,,,,,,68.5,,,,,,10853.2
PSI-DRAFT,,,,,159.6,102.4,,,,,167746.2,63856.2
UA-EpiCovDA,,,,,,78.3,,,,,,15899.9
Auquan-SEIR,,,,,265.7,265.5,,,,,353110.1,350606.1
