,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,372.5,266.6,123.4,77.0,64.0,37.8,436774.1,290526.7,41092.2,26920.1,14559.0,8879.0
LANL-GrowthRate,576.7,361.3,167.9,109.1,50.1,34.2,2582667.1,625590.9,103768.6,45194.4,7625.8,6412.5
Baseline_0.98,524.2,342.4,200.0,144.7,69.3,24.6,2303630.6,878771.1,275214.7,148967.1,23719.8,1895.3
COVIDhub-ensemble,,,112.6,91.3,63.2,39.1,,,30425.7,26484.9,13017.8,9434.1
UMass-MechBayes,,,273.8,110.1,60.1,33.7,,,348647.5,42148.3,13017.9,11776.0
CU-select,586.8,399.2,208.9,131.2,104.5,48.6,1601646.8,730607.3,146298.4,38585.6,51554.2,7477.7
UCLA-SuEIR,,,264.6,143.7,60.7,38.9,,,296158.6,183877.2,10835.1,7469.2
Baseline,701.4,507.3,309.9,219.0,93.5,29.2,8467110.1,2775257.9,867408.3,348279.3,46839.2,2780.6
UT-Mobility,940.9,672.0,465.5,158.7,91.9,46.7,5020329.7,3193802.7,2102059.4,148287.7,41443.2,10887.6
IHME-CurveFit,787.5,673.5,228.7,129.0,102.8,,2296664.3,1921835.7,209955.5,85612.6,41408.0,
MIT_CovidAnalytics-DELPHI,,341.4,315.4,227.1,135.8,52.9,,449378.1,401069.0,189077.7,63033.6,20818.1
IowaStateLW-STEM,,298.6,337.0,,116.2,68.3,,213289.9,743862.4,,55387.1,13533.8
MOBS_NEU-GLEAM_COVID,,,470.4,281.6,105.8,52.2,,,839257.2,453424.8,48017.3,15761.7
USACE-ERDC_SEIR,,,,,148.0,89.8,,,,,110399.2,57380.4
PSI-DRAFT,,,,,178.3,120.1,,,,,256755.4,116162.7
UA-EpiCovDA,,,,,368.8,84.1,,,,,1169170.9,18875.6
Covid19Sim-Simulator,,,,,,79.0,,,,,,16566.2
JHU_IDD-CovidSP,,,,,533.0,82.4,,,,,1088283.1,41102.6
Auquan-SEIR,,,485.3,,245.8,245.8,,,1353139.1,,267385.3,267385.3
