,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,381.4,286.1,131.0,94.0,62.1,24.6,474478.4,353902.5,54207.4,35288.8,13958.0,2158.9
LANL-GrowthRate,559.2,373.3,166.0,89.9,61.5,26.4,2517044.0,698711.0,103133.2,29658.8,14090.8,2996.3
CU-select,569.2,396.4,222.0,125.6,88.7,40.7,1521284.2,682085.9,152677.9,35558.2,28402.5,5094.6
UMass-MechBayes,,,271.5,88.1,45.6,14.9,,,293915.1,21360.0,6240.6,526.0
COVIDhub-ensemble,,,99.5,99.3,67.7,25.0,,,26017.2,50066.1,17842.1,1988.5
Baseline,645.5,477.4,289.4,199.4,95.0,29.8,6928975.8,2385958.4,693620.0,244275.3,55137.2,3274.3
UCLA-SuEIR,,,250.0,159.8,52.9,29.7,,,239099.5,280756.3,9502.8,3016.6
IHME-CurveFit,800.4,669.0,237.5,145.7,109.8,,2438614.4,1886971.3,226412.5,100098.3,48765.4,
UT-Mobility,953.8,667.5,450.9,142.2,76.3,33.2,5227916.8,3079576.6,1908373.3,88953.9,20419.7,3162.6
CovidAnalytics-DELPHI,,343.5,304.8,225.3,125.3,31.6,,485032.9,364155.1,186790.5,53740.7,3212.5
IowaStateLW-STEM,,293.0,320.5,,126.4,75.7,,199720.1,622096.8,,80705.2,20541.0
COVIDhub-baseline,,,287.6,250.7,101.7,43.4,,,550362.8,481074.1,52261.6,6679.5
MOBS-GLEAM_COVID,,,460.5,301.8,106.5,33.9,,,799674.7,569957.2,48484.9,4290.4
USACE-ERDC_SEIR,,,,,130.3,68.2,,,,,75748.6,22092.4
JHU_IDD-CovidSP,,,,,516.8,65.4,,,,,1015357.5,15294.4
PSI-DRAFT,,,,,162.6,100.7,,,,,191114.3,61074.1
Covid19Sim-Simulator,,,,,,69.8,,,,,,11397.8
Auquan-SEIR,,,,,261.0,266.1,,,,,323076.0,356457.4
UA-EpiCovDA,,,,,,79.5,,,,,,16551.1
