,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,381.2,286.5,131.1,94.3,62.4,24.4,475027.4,354422.2,54269.2,35283.7,13959.6,2149.3
LANL-GrowthRate,559.0,374.9,167.2,91.1,62.1,27.1,2517750.4,699359.7,103328.4,29890.3,14112.7,3014.5
CU-select,571.2,398.0,222.5,125.9,89.4,40.6,1522758.4,682540.0,151754.4,35323.6,28471.5,5078.3
UMass-MechBayes,,,271.0,88.4,45.8,14.6,,,293843.9,21394.3,6232.5,521.5
COVIDhub-ensemble,,,100.0,100.3,68.4,24.9,,,26082.0,50128.7,17887.3,1980.7
Baseline,647.5,479.0,289.9,200.4,95.7,30.1,6929702.0,2386690.7,693694.9,244443.2,55171.1,3281.0
UCLA-SuEIR,,,251.1,160.9,53.0,29.4,,,239376.3,280933.5,9502.9,3001.3
IHME-CurveFit,800.2,668.6,238.0,145.2,110.4,,2438976.7,1886823.0,226280.7,100047.8,48804.8,
UT-Mobility,953.7,667.1,451.7,143.4,76.9,32.7,5228508.7,3080064.2,1908538.8,89187.8,20457.4,3139.6
CovidAnalytics-DELPHI,,343.1,304.3,225.0,124.6,31.5,,485075.3,364104.0,186881.7,53697.1,3207.6
IowaStateLW-STEM,,293.4,321.0,,127.1,76.0,,199773.6,622213.4,,80830.8,20552.9
COVIDhub-baseline,,,288.1,251.8,102.3,43.4,,,550496.4,481250.7,52327.2,6692.6
MOBS-GLEAM_COVID,,,461.6,302.6,107.0,33.8,,,800300.8,570004.0,48500.4,4295.9
USACE-ERDC_SEIR,,,,,129.6,67.6,,,,,75720.0,22063.7
JHU_IDD-CovidSP,,,,,517.4,65.7,,,,,1016184.5,15257.8
PSI-DRAFT,,,,,163.3,100.2,,,,,191185.9,61031.5
Covid19Sim-Simulator,,,,,,69.5,,,,,,11409.5
Auquan-SEIR,,,,,261.6,266.4,,,,,323270.3,356443.8
UA-EpiCovDA,,,,,,79.7,,,,,,16598.3
