,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,380.9,285.7,131.9,93.3,62.8,24.7,474344.1,353797.3,54403.2,35239.1,14029.7,2159.8
LANL-GrowthRate,558.7,372.9,167.3,90.8,62.2,26.6,2516906.4,698680.2,103588.7,29759.1,14199.4,3005.3
UMass-MechBayes,,,272.4,89.5,46.4,15.0,,,294124.1,21452.3,6374.1,529.6
COVIDhub-ensemble,,,100.9,98.4,68.4,25.2,,,26227.9,49980.1,17899.3,1993.3
CU-select,568.8,396.8,221.1,124.7,88.1,40.9,1521085.1,682512.5,152736.6,35332.6,27981.7,5121.8
UCLA-SuEIR,,,250.9,161.1,53.6,29.8,,,239264.2,280833.0,9565.7,3028.1
Baseline,645.8,477.0,289.6,198.1,95.8,29.9,6929019.1,2385904.1,693624.8,244196.9,55206.9,3272.5
UT-Mobility,953.4,667.1,451.8,143.5,77.0,33.3,5227709.2,3079478.0,1908571.0,89136.8,20564.0,3164.7
CovidAnalytics-DELPHI,,343.9,305.1,226.6,126.5,31.9,,485094.3,364223.9,187069.8,53969.0,3235.0
COVIDhub-baseline,,,288.9,249.4,102.4,43.3,,,550509.5,480838.4,52360.1,6676.3
IHME-CurveFit,799.9,668.7,238.4,146.6,110.5,,2438363.8,1886772.9,226883.8,100236.6,48875.8,
IowaStateLW-STEM,,292.6,321.4,,125.1,75.9,,199611.7,622175.2,,80526.6,20554.8
MOBS-GLEAM_COVID,,,461.4,300.4,106.2,34.1,,,799913.7,569384.8,48455.4,4290.6
USACE-ERDC_SEIR,,,,,131.6,68.4,,,,,76091.9,22144.9
JHU_IDD-CovidSP,,,,,518.1,65.2,,,,,1016654.5,15288.5
PSI-DRAFT,,,,,163.3,100.9,,,,,191122.7,61113.6
Covid19Sim-Simulator,,,,,,70.0,,,,,,11441.3
UA-EpiCovDA,,,,,,79.8,,,,,,16580.4
Auquan-SEIR,,,,,260.3,265.9,,,,,323077.2,356457.9
