,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,386.6,280.7,137.5,89.1,71.9,29.8,453070.8,379921.2,59162.3,35639.6,20255.1,3135.1
LANL-GrowthRate,590.8,375.4,182.0,95.0,64.1,29.8,2892574.1,746032.8,116056.4,29990.4,18666.5,3268.8
Baseline_0.98,511.3,335.1,190.5,129.3,76.7,25.3,2047557.3,793570.3,226381.5,90230.6,37893.9,2098.8
UMass-MechBayes,,,259.7,96.0,57.6,20.1,,,272785.9,24229.7,11171.1,2034.2
COVIDhub-ensemble,,,106.5,105.4,77.3,30.0,,,26035.1,49821.8,25236.6,2853.9
CU-select,600.9,413.3,212.5,129.0,90.4,46.4,1820180.5,744183.7,148906.5,37048.9,24218.1,5912.8
UCLA-SuEIR,,,250.5,157.8,64.8,33.6,,,223064.9,273654.4,13737.4,3639.5
Baseline,680.8,496.8,298.1,201.6,101.9,29.9,7662822.9,2549544.7,755875.4,247665.1,68056.5,3044.1
UT-Mobility,926.8,657.9,451.4,144.6,77.8,38.1,4658813.7,2889806.7,1837372.8,90894.6,19178.3,4712.6
MIT_CovidAnalytics-DELPHI,,355.5,301.3,226.0,122.2,38.8,,536941.0,360452.5,188302.3,53235.4,5127.0
IHME-CurveFit,773.4,659.4,242.8,143.1,116.9,,2118225.6,1753170.8,245007.6,102936.7,57311.2,
MOBS_NEU-GLEAM_COVID,,,456.3,295.7,113.0,38.1,,,800572.7,561930.5,53191.1,5490.9
IowaStateLW-STEM,,284.5,322.9,,130.3,78.1,,197739.8,594014.4,,95890.8,20596.9
USACE-ERDC_SEIR,,,,,133.9,75.7,,,,,73266.9,25551.0
JHU_IDD-CovidSP,,,,,518.9,68.3,,,,,999814.5,16770.9
PSI-DRAFT,,,,,164.2,106.0,,,,,176283.8,67031.1
Covid19Sim-Simulator,,,,,,74.2,,,,,,13081.4
UA-EpiCovDA,,,,,354.7,80.6,,,,,1039342.1,16352.1
Auquan-SEIR,,,499.4,,259.9,259.9,,,1566935.8,,350126.7,350126.7
