,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,377.5,280.4,130.7,97.3,66.0,26.1,465851.9,349061.0,53872.9,36512.2,14713.7,2409.9
LANL-GrowthRate,563.6,368.8,166.4,88.9,60.6,28.1,2528927.3,690732.0,102892.7,29314.1,13845.0,3213.4
CU-select,563.2,390.8,227.5,129.1,87.2,41.3,1516131.8,674045.4,158894.6,37235.0,28092.3,5172.9
UMass-MechBayes,,,277.0,89.1,44.9,16.2,,,301443.9,21741.1,6057.9,695.6
COVIDhub-ensemble,,,106.8,103.7,68.8,26.3,,,29495.4,51144.0,18152.3,2236.7
Baseline,643.8,479.5,295.6,205.0,99.2,32.1,6926943.2,2386657.3,696495.3,246477.1,55785.4,3576.1
UCLA-SuEIR,,,248.0,159.4,50.9,30.1,,,235648.9,279678.3,9314.2,3049.5
IHME-CurveFit,796.5,662.5,245.1,151.4,111.9,,2422907.2,1868391.8,231670.7,102242.5,49195.6,
UT-Mobility,949.9,661.0,447.3,145.9,75.1,34.2,5215294.7,3069772.9,1907256.6,90016.9,20121.8,3527.1
CovidAnalytics-DELPHI,,341.9,309.3,228.6,125.0,32.3,,491978.8,367735.1,187953.1,54051.4,3315.9
IowaStateLW-STEM,,285.3,317.9,,125.3,76.6,,189108.6,617739.0,,80628.6,20833.1
COVIDhub-baseline,,,295.0,255.6,105.8,45.3,,,553887.7,483588.2,53119.3,7070.7
MOBS-GLEAM_COVID,,,467.4,305.6,110.2,35.3,,,815186.3,574387.0,49951.8,4694.3
USACE-ERDC_SEIR,,,,,134.2,68.7,,,,,76680.5,22267.3
JHU_IDD-CovidSP,,,,,520.9,66.3,,,,,1020796.4,15827.9
Covid19Sim-Simulator,,,,,,67.9,,,,,,11209.7
PSI-DRAFT,,,,,166.7,100.8,,,,,193787.1,61301.2
Auquan-SEIR,,,,,262.9,266.3,,,,,324146.6,356822.3
UA-EpiCovDA,,,,,,80.3,,,,,,16792.4
