,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,378.8,281.3,140.8,101.1,69.5,24.9,444522.8,375914.1,67658.9,45974.2,19858.9,2010.8
LANL-GrowthRate,583.0,368.5,177.3,87.0,66.5,26.4,2794798.5,725606.0,114800.7,27146.5,20150.1,2520.8
Baseline_0.98,504.0,333.8,191.5,133.8,77.6,25.4,1970529.2,773586.5,231287.3,107831.4,39371.2,2076.8
UMass-MechBayes,,,260.3,88.2,53.1,14.3,,,267266.0,21124.8,8998.1,486.3
COVIDhub-ensemble,,,108.4,106.1,75.2,25.4,,,26898.7,63218.0,25524.4,1826.8
CU-select,593.0,409.4,219.7,128.0,83.3,40.1,1748773.6,737400.4,152572.7,39741.6,21211.9,4505.1
UCLA-SuEIR,,,243.1,165.7,60.3,30.0,,,215249.3,314698.0,13323.1,2734.9
Baseline,672.0,489.2,297.4,205.9,102.5,30.0,7492671.1,2506211.5,764338.1,274754.9,69930.2,3016.5
UT-Mobility,926.7,653.7,444.0,136.6,72.2,33.5,4742286.1,2910723.2,1808986.8,71709.6,14931.3,3067.0
MIT_CovidAnalytics-DELPHI,,356.0,302.0,232.3,123.9,33.9,,530009.7,360108.2,193811.9,53580.1,3611.1
IHME-CurveFit,773.3,655.3,246.2,154.4,117.2,,2149976.6,1755080.8,254942.1,116321.5,58331.7,
MOBS_NEU-GLEAM_COVID,,,458.1,307.1,112.8,33.3,,,798860.7,612039.5,53701.9,4387.0
IowaStateLW-STEM,,280.4,315.5,,129.9,76.1,,192882.7,574510.5,,97679.2,19832.1
USACE-ERDC_SEIR,,,,,126.8,69.4,,,,,64671.7,23365.9
JHU_IDD-CovidSP,,,,,515.7,67.3,,,,,995554.5,16497.6
Covid19Sim-Simulator,,,,,,67.9,,,,,,10589.7
PSI-DRAFT,,,,,160.9,103.0,,,,,169304.6,64115.3
UA-EpiCovDA,,,,,,77.6,,,,,,15540.0
Auquan-SEIR,,,,,267.0,266.1,,,,,357219.5,352498.2
