,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,378.9,281.4,140.9,101.0,69.4,24.8,444595.3,375991.4,67670.4,45952.7,19816.1,1999.4
LANL-GrowthRate,583.1,368.6,177.4,87.1,66.4,26.3,2794883.8,725686.5,114804.4,27172.2,20137.7,2516.8
UMass-MechBayes,,,260.4,88.1,53.0,14.2,,,267294.3,21083.7,8949.2,478.2
COVIDhub-ensemble,,,108.3,106.0,75.1,25.3,,,26879.9,63206.9,25481.7,1815.7
CU-select,593.1,409.5,219.7,128.0,83.2,40.0,1748792.7,737421.8,152235.5,39630.8,21182.4,4488.7
UCLA-SuEIR,,,243.2,165.8,60.2,29.9,,,215295.9,314705.2,13297.5,2721.5
Baseline,671.9,489.3,297.3,205.8,102.4,29.9,7492661.7,2506254.9,764318.6,274743.8,69900.6,3010.2
UT-Mobility,926.8,653.8,444.1,136.5,72.1,33.4,4742404.2,2910829.8,1809022.3,71705.7,14918.5,3051.2
CovidAnalytics-DELPHI,,356.1,302.1,232.4,124.0,33.8,,530082.1,360171.4,193857.1,53590.0,3605.9
COVIDhub-baseline,,,296.6,255.9,109.0,42.4,,,608134.3,526875.9,64999.1,6290.8
IHME-CurveFit,773.4,655.4,246.1,154.3,117.1,,2150072.6,1755123.1,254879.0,116310.5,58288.8,
MOBS-GLEAM_COVID,,,458.3,307.0,112.8,33.5,,,798893.7,612041.8,53685.7,4388.3
IowaStateLW-STEM,,280.3,315.4,,130.0,76.0,,192833.9,574450.8,,97685.0,19809.1
USACE-ERDC_SEIR,,,,,126.7,69.3,,,,,64648.5,23354.9
JHU_IDD-CovidSP,,,,,515.6,67.2,,,,,995327.2,16457.9
Covid19Sim-Simulator,,,,,,68.0,,,,,,10604.2
PSI-DRAFT,,,,,160.8,102.9,,,,,169290.4,64089.1
UA-EpiCovDA,,,,,,77.7,,,,,,15559.5
Auquan-SEIR,,,,,266.9,266.0,,,,,357120.5,352399.3
