,perc_error_2020-08-17_2021-01-02,perc_error_2020-08-24_2021-01-02,perc_error_2020-08-31_2021-01-02,perc_error_2020-09-07_2021-01-02,perc_error_2020-09-14_2021-01-02,perc_error_2020-09-21_2021-01-02,perc_error_2020-09-28_2021-01-02,perc_error_2020-10-05_2021-01-02,perc_error_2020-10-12_2021-01-02,perc_error_2020-10-19_2021-01-02,perc_error_2020-10-26_2021-01-02,perc_error_2020-11-02_2021-01-02,perc_error_2020-11-09_2021-01-02,perc_error_2020-11-16_2021-01-02,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-02
QJHong-Encounter,,,,,,,,,,,,,-0.241,-0.002,0.089,-0.008,-0.041,0.050,0.132,0.216
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.278,-0.051,-0.150,-0.154,0.078,0.008,-0.144
PSI-DRAFT,,,,,,,,,,,,,,,-0.045,-0.428,-0.066,0.401,0.028,-0.038
JCB-PRM,,,,,,,,,,,,,-0.372,-0.070,0.063,-0.011,0.054,0.143,0.260,0.094
JHUAPL-Bucky,,,,,,,,,-0.630,,,,-0.305,0.558,0.213,-0.156,-0.071,-0.086,0.117,-0.377
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.006,0.021,0.102,0.051
Karlen-pypm,,,,,,,,,,,,,,,,0.002,0.083,0.114,0.171,0.046
COVIDhub-baseline,,,,,,,,,,,,,-0.538,-0.494,-0.348,-0.402,-0.122,-0.044,0.079,-0.146
Baseline,-0.214,-0.265,-0.329,-0.381,-0.478,-0.463,-0.499,-0.544,-0.557,-0.590,-0.559,-0.569,-0.537,-0.489,-0.335,-0.415,-0.121,-0.054,0.052,-0.222
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.063,0.095,0.161,-0.016
Caltech-CS156,,,,,,,,,,,,,,,,,-0.077,-0.004,0.099,-0.087
IBF-TimeSeries,,,,,,,,,,,,,-0.370,-0.298,-0.155,-0.248,0.018,0.185,0.305,0.290
UCLA-SuEIR,,,,,,,-0.716,-0.664,-0.655,-0.663,-0.678,-0.601,-0.490,-0.422,-0.276,-0.461,-0.083,-0.119,0.044,-0.300
UMass-MechBayes,,,,,,,,,,,,,,,,,0.034,0.109,0.051,-0.148
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.031,0.110,0.157,-0.075
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.053,0.101,0.167,-0.048
USC-SI_kJalpha,,,,,,,,,,,,,-0.367,,,,-0.058,0.098,0.226,-0.003
IHME-CurveFit,,0.230,0.243,0.392,,0.210,0.171,,,-0.235,-0.231,,,,-0.086,,0.018,-0.258,0.185,0.230
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.479,0.393,0.280,-0.237,-0.081,0.136,0.275,0.156
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.075,0.102,0.174,-0.041
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.036,0.096,0.248,-0.062
CEID-Walk,,,,,,,,,,,,,,,,,-0.122,-0.049,0.085,-0.139
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.069,-0.084,-0.111,-0.217
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.052,0.187,0.175,0.023
IowaStateLW-STEM,-0.536,-0.492,-0.487,-0.556,-0.488,-0.530,-0.746,-0.615,-0.629,-0.684,-0.616,-0.581,-0.573,-0.470,-0.211,-0.273,-0.118,0.179,0.283,0.259
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.132,0.040,-0.055,-0.345
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.168,-0.280,-0.301,-0.304,0.339,-0.049
LANL-GrowthRate,,,,,,,,,,,,,,,-0.346,-0.457,0.033,0.176,0.235,0.401
CU-select,,,,,,,,,,,,,,,,,-0.196,0.101,0.136,-0.085
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,-0.006,0.148,0.326,-0.114
Covid19Sim-Simulator,-0.702,-0.789,-0.722,-0.702,-0.733,-0.798,-0.741,-0.429,-0.444,-0.671,-0.128,-0.168,0.013,,0.129,0.214,-0.183,-0.288,-0.290,-0.418
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.128,-0.050,-0.120,-0.413
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.098,0.136,0.200,-0.097
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.036,,,
BPagano-RtDriven,,,,,,,,,-0.469,-0.316,-0.287,,-0.240,-0.155,,,0.153,0.305,0.227,0.041
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.154,0.192,0.275,-0.031
LNQ-ens1,,,,,,,,,,,,,,,,,0.090,0.277,0.218,-0.131
DDS-NBDS,,,,,,,,,,,,,,,,,-0.196,0.466,0.170,-0.065
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.618,0.114,0.207,-0.175
UT-Mobility,,,,,,,,,,,,,,,,,0.084,0.148,0.265,
TTU-squider,,,,,,,,,,,,,,,,,-0.127,0.141,0.260,0.508
NotreDame-mobility,,,,,,,,,,,,,,,-0.407,-0.419,-0.349,-0.455,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.097,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.536,0.160,0.457,0.897,-0.120
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.778,-0.773,-0.761,-0.754,-0.702,-0.697,-0.692,
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.876,0.871,0.843,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.314
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,0.504,-0.465
STH-3PU,-0.419,-0.441,-0.457,-0.802,-0.531,-0.560,,-0.601,-0.607,-0.624,-0.656,-0.641,,,,,,,,
