,perc_error_2020-08-17_2021-01-02,perc_error_2020-08-24_2021-01-02,perc_error_2020-08-31_2021-01-02,perc_error_2020-09-07_2021-01-02,perc_error_2020-09-14_2021-01-02,perc_error_2020-09-21_2021-01-02,perc_error_2020-09-28_2021-01-02,perc_error_2020-10-05_2021-01-02,perc_error_2020-10-12_2021-01-02,perc_error_2020-10-19_2021-01-02,perc_error_2020-10-26_2021-01-02,perc_error_2020-11-02_2021-01-02,perc_error_2020-11-09_2021-01-02,perc_error_2020-11-16_2021-01-02,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-02
QJHong-Encounter,,,,,,,,,,,,,-0.242,-0.003,0.088,-0.009,-0.043,0.047,0.129,0.213
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.279,-0.053,-0.151,-0.156,0.075,0.005,-0.146
PSI-DRAFT,,,,,,,,,,,,,,,-0.046,-0.429,-0.068,0.398,0.025,-0.041
JCB-PRM,,,,,,,,,,,,,-0.372,-0.071,0.062,-0.013,0.052,0.141,0.257,0.091
JHUAPL-Bucky,,,,,,,,,-0.630,,,,-0.306,0.556,0.212,-0.157,-0.073,-0.089,0.114,-0.379
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.008,0.019,0.099,0.049
Karlen-pypm,,,,,,,,,,,,,,,,0.000,0.081,0.111,0.168,0.043
COVIDhub-baseline,,,,,,,,,,,,,-0.539,-0.495,-0.349,-0.403,-0.124,-0.046,0.076,-0.148
Baseline,-0.215,-0.265,-0.330,-0.381,-0.478,-0.463,-0.499,-0.544,-0.557,-0.590,-0.560,-0.570,-0.538,-0.490,-0.336,-0.416,-0.123,-0.056,0.049,-0.224
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.060,0.093,0.158,-0.018
Caltech-CS156,,,,,,,,,,,,,,,,,-0.079,-0.007,0.096,-0.089
IBF-TimeSeries,,,,,,,,,,,,,-0.371,-0.299,-0.155,-0.249,0.016,0.183,0.301,0.286
UMass-MechBayes,,,,,,,,,,,,,,,,,0.032,0.107,0.048,-0.151
UCLA-SuEIR,,,,,,,-0.716,-0.664,-0.655,-0.663,-0.678,-0.601,-0.490,-0.422,-0.277,-0.462,-0.085,-0.121,0.041,-0.302
USC-SI_kJalpha,,,,,,,,,,,,,-0.368,,,,-0.059,0.096,0.223,-0.005
IHME-CurveFit,,0.230,0.242,0.391,,0.209,0.170,,,-0.235,-0.231,,,,-0.087,,0.016,-0.260,0.182,0.227
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.033,0.108,0.154,-0.077
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.055,0.099,0.164,-0.051
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.478,0.391,0.278,-0.238,-0.083,0.133,0.272,0.153
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.038,0.094,0.245,-0.065
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.073,0.099,0.171,-0.044
CEID-Walk,,,,,,,,,,,,,,,,,-0.124,-0.051,0.082,-0.141
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.067,-0.086,-0.113,-0.219
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.054,0.184,0.172,0.021
IowaStateLW-STEM,-0.536,-0.492,-0.487,-0.556,-0.488,-0.530,-0.746,-0.616,-0.629,-0.684,-0.616,-0.581,-0.574,-0.471,-0.212,-0.274,-0.119,0.177,0.280,0.256
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.134,0.038,-0.057,-0.346
LANL-GrowthRate,,,,,,,,,,,,,,,-0.347,-0.458,0.031,0.173,0.232,0.398
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.168,-0.281,-0.302,-0.305,0.336,-0.052
CU-select,,,,,,,,,,,,,,,,,-0.198,0.098,0.133,-0.087
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,-0.008,0.145,0.323,-0.117
Covid19Sim-Simulator,-0.702,-0.789,-0.723,-0.702,-0.733,-0.798,-0.741,-0.430,-0.444,-0.672,-0.129,-0.168,0.012,,0.127,0.212,-0.184,-0.289,-0.292,-0.419
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.126,-0.052,-0.122,-0.415
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.096,0.134,0.197,-0.099
BPagano-RtDriven,,,,,,,,,-0.469,-0.316,-0.288,,-0.241,-0.155,,,0.151,0.302,0.224,0.038
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.038,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.156,0.190,0.272,-0.033
LNQ-ens1,,,,,,,,,,,,,,,,,0.088,0.274,0.215,-0.134
DDS-NBDS,,,,,,,,,,,,,,,,,-0.197,0.463,0.167,-0.068
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.615,0.111,0.204,-0.177
UT-Mobility,,,,,,,,,,,,,,,,,0.082,0.145,0.262,
TTU-squider,,,,,,,,,,,,,,,,,-0.129,0.138,0.257,0.504
NotreDame-mobility,,,,,,,,,,,,,,,-0.408,-0.420,-0.350,-0.457,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.537,0.158,0.454,0.892,-0.122
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.094,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.778,-0.773,-0.761,-0.755,-0.702,-0.697,-0.693,
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.874,0.869,0.840,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.316
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,0.500,-0.466
